iter	Passed	Remaining
0	139	138962
1	139	69746
2	140	46609
3	140	35071
4	141	28169
5	142	23526
6	142	20203
7	143	17797
8	144	15864
9	144	14311
10	145	13044
11	145	11985
12	146	11086
13	146	10323
14	147	9670
15	147	9089
16	148	8579
17	148	8123
18	149	7731
19	150	7365
20	150	7028
21	151	6718
22	151	6438
23	152	6181
24	152	5952
25	153	5735
26	153	5531
27	154	5347
28	154	5178
29	155	5025
30	155	4873
31	156	4728
32	156	4597
33	157	4471
34	157	4350
35	158	4238
36	158	4135
37	159	4037
38	160	3946
39	160	3857
40	161	3773
41	161	3691
42	162	3611
43	162	3538
44	163	3467
45	164	3402
46	164	3337
47	165	3274
48	165	3214
49	166	3156
50	166	3102
51	167	3049
52	167	2998
53	168	2949
54	168	2901
55	169	2855
56	169	2811
57	170	2768
58	170	2725
59	171	2685
60	171	2645
61	172	2608
62	172	2571
63	173	2534
64	173	2500
65	174	2466
66	174	2435
67	175	2400
68	175	2369
69	176	2340
70	176	2311
71	177	2283
72	177	2255
73	178	2229
74	178	2204
75	179	2178
76	179	2154
77	180	2131
78	180	2107
79	181	2085
80	181	2062
81	182	2040
82	182	2019
83	183	1998
84	183	1975
85	184	1956
86	184	1935
87	184	1917
88	185	1899
89	186	1881
90	186	1865
91	187	1848
92	187	1831
93	188	1815
94	188	1799
95	189	1784
96	190	1768
97	190	1754
98	191	1740
99	191	1725
100	192	1713
101	192	1697
102	193	1685
103	194	1672
104	194	1659
105	195	1646
106	195	1633
107	196	1620
108	196	1608
109	197	1596
110	197	1583
111	198	1571
112	198	1560
113	199	1549
114	199	1537
115	200	1525
116	200	1515
117	201	1504
118	201	1492
119	202	1482
120	202	1472
121	203	1462
122	203	1450
123	203	1440
124	204	1430
125	204	1421
126	205	1412
127	205	1401
128	206	1392
129	206	1383
130	207	1374
131	207	1366
132	208	1357
133	208	1349
134	209	1341
135	209	1333
136	210	1325
137	210	1316
138	211	1309
139	211	1300
140	212	1293
141	212	1285
142	213	1277
143	213	1270
144	214	1263
145	214	1256
146	215	1249
147	215	1242
148	216	1235
149	216	1228
150	217	1222
151	217	1215
152	218	1208
153	218	1202
154	219	1195
155	219	1189
156	220	1182
157	220	1176
158	221	1170
159	221	1164
160	222	1158
161	222	1152
162	223	1146
163	223	1141
164	224	1135
165	224	1129
166	225	1124
167	225	1118
168	226	1113
169	226	1107
170	227	1102
171	227	1096
172	228	1091
173	228	1086
174	229	1080
175	229	1075
176	230	1070
177	230	1065
178	231	1060
179	231	1055
180	231	1049
181	232	1044
182	232	1039
183	233	1034
184	233	1030
185	234	1025
186	234	1021
187	235	1016
188	235	1012
189	236	1007
190	236	1003
191	237	999
192	237	994
193	238	990
194	238	986
195	239	982
196	239	977
197	240	973
198	240	969
199	241	965
200	241	961
201	242	957
202	242	953
203	243	949
204	243	945
205	244	941
206	244	938
207	245	934
208	245	930
209	246	926
210	246	923
211	247	919
212	247	916
213	248	912
214	248	909
215	249	905
216	250	902
217	250	898
218	251	895
219	251	891
220	252	888
221	252	884
222	252	881
223	253	877
224	253	874
225	254	870
226	254	867
227	255	864
228	255	861
229	256	858
230	256	854
231	257	851
232	257	848
233	258	845
234	258	842
235	259	839
236	259	836
237	260	834
238	260	831
239	261	828
240	262	825
241	262	822
242	263	819
243	263	816
244	264	814
245	264	811
246	265	808
247	265	806
248	266	803
249	266	800
250	267	798
251	268	795
252	268	793
253	269	790
254	269	787
255	270	785
256	270	782
257	271	780
258	271	777
259	272	775
260	272	772
261	273	770
262	274	767
263	274	765
264	275	762
265	275	760
266	276	758
267	276	755
268	277	753
269	277	750
270	278	748
271	278	745
272	279	743
273	279	740
274	280	738
275	280	736
276	281	734
277	281	732
278	282	730
279	283	728
280	283	726
281	284	723
282	284	721
283	285	719
284	285	717
285	286	715
286	287	713
287	287	711
288	288	709
289	288	707
290	289	705
291	289	702
292	290	700
293	290	698
294	291	696
295	292	694
296	292	692
297	293	690
298	293	688
299	294	686
300	294	684
301	295	682
302	295	680
303	296	678
304	296	676
305	297	674
306	298	673
307	298	671
308	299	669
309	300	667
310	300	666
311	301	664
312	301	662
313	302	660
314	302	658
315	303	656
316	304	655
317	304	653
318	305	651
319	305	649
320	306	647
321	306	645
322	307	643
323	307	642
324	308	640
325	308	638
326	309	637
327	310	635
328	310	633
329	311	632
330	311	630
331	312	628
332	312	626
333	313	625
334	314	623
335	314	621
336	315	620
337	315	618
338	316	616
339	316	615
340	317	613
341	318	612
342	318	610
343	319	609
344	320	607
345	320	606
346	321	604
347	322	603
348	322	601
349	323	600
350	323	598
351	324	596
352	324	595
353	325	593
354	325	592
355	326	590
356	326	588
357	327	587
358	328	585
359	328	584
360	329	582
361	329	581
362	330	579
363	330	578
364	331	576
365	332	575
366	332	573
367	333	572
368	333	570
369	334	569
370	334	567
371	335	566
372	336	565
373	336	563
374	337	562
375	337	560
376	338	559
377	339	557
378	339	556
379	340	554
380	340	553
381	341	551
382	341	550
383	342	548
384	342	547
385	343	546
386	343	544
387	344	543
388	345	541
389	345	540
390	346	539
391	346	537
392	347	536
393	347	535
394	348	533
395	348	532
396	349	530
397	350	529
398	350	528
399	351	526
400	351	525
401	352	523
402	352	522
403	353	521
404	353	519
405	354	518
406	355	517
407	355	516
408	356	514
409	356	513
410	357	512
411	357	510
412	358	509
413	359	508
414	359	507
415	360	506
416	361	504
417	361	503
418	362	502
419	362	500
420	363	499
421	364	498
422	364	497
423	365	496
424	365	495
425	366	493
426	367	492
427	367	491
428	368	489
429	368	488
430	369	487
431	369	486
432	370	484
433	370	483
434	371	482
435	371	480
436	372	479
437	372	478
438	373	477
439	373	475
440	374	474
441	374	473
442	375	472
443	376	470
444	376	469
445	377	468
446	377	467
447	378	465
448	378	464
449	379	463
450	379	462
451	380	461
452	381	460
453	381	458
454	382	457
455	382	456
456	383	455
457	383	454
458	384	452
459	384	451
460	385	450
461	385	449
462	386	448
463	386	446
464	387	445
465	388	444
466	388	443
467	389	442
468	389	441
469	390	440
470	390	438
471	391	437
472	391	436
473	392	435
474	392	434
475	393	433
476	394	432
477	394	430
478	395	429
479	395	428
480	396	427
481	396	426
482	397	425
483	397	424
484	398	422
485	398	421
486	399	420
487	399	419
488	400	418
489	401	417
490	401	416
491	402	415
492	402	414
493	403	413
494	403	412
495	404	410
496	404	409
497	405	408
498	406	407
499	406	406
500	407	405
501	407	404
502	408	403
503	408	402
504	409	401
505	409	400
506	410	399
507	411	398
508	411	397
509	412	396
510	412	395
511	413	394
512	414	393
513	414	392
514	415	390
515	415	389
516	416	388
517	416	387
518	417	386
519	417	385
520	418	384
521	419	383
522	419	382
523	420	381
524	420	380
525	421	379
526	422	378
527	422	377
528	423	376
529	423	375
530	424	374
531	424	373
532	425	372
533	426	371
534	426	370
535	427	369
536	427	368
537	428	367
538	428	366
539	429	365
540	429	364
541	430	363
542	431	362
543	431	361
544	432	360
545	432	359
546	433	358
547	434	358
548	434	357
549	435	356
550	435	355
551	436	354
552	436	353
553	437	352
554	438	351
555	438	350
556	439	349
557	439	348
558	440	347
559	440	346
560	441	345
561	442	344
562	442	343
563	443	342
564	443	341
565	444	340
566	445	339
567	445	338
568	446	338
569	446	337
570	447	336
571	448	335
572	448	334
573	449	333
574	449	332
575	450	331
576	450	330
577	451	329
578	452	328
579	452	327
580	453	326
581	453	325
582	454	324
583	455	324
584	455	323
585	456	322
586	456	321
587	457	320
588	458	319
589	458	318
590	459	317
591	459	316
592	460	315
593	460	314
594	461	313
595	461	312
596	462	312
597	462	311
598	463	310
599	463	309
600	465	308
601	465	307
602	466	306
603	466	305
604	467	305
605	467	304
606	468	303
607	468	302
608	469	301
609	469	300
610	470	299
611	470	298
612	471	297
613	471	296
614	472	295
615	473	294
616	473	293
617	474	293
618	474	292
619	475	291
620	475	290
621	476	289
622	476	288
623	477	287
624	477	286
625	478	285
626	478	284
627	479	283
628	479	282
629	480	282
630	480	281
631	481	280
632	481	279
633	482	278
634	482	277
635	483	276
636	483	275
637	484	274
638	485	274
639	485	273
640	486	272
641	486	271
642	487	270
643	487	269
644	488	268
645	488	267
646	489	267
647	490	266
648	490	265
649	491	264
650	491	263
651	492	262
652	492	261
653	493	260
654	493	260
655	494	259
656	494	258
657	495	257
658	496	256
659	496	255
660	497	255
661	497	254
662	498	253
663	498	252
664	499	251
665	499	250
666	500	249
667	500	248
668	501	248
669	502	247
670	502	246
671	503	245
672	503	244
673	504	243
674	504	243
675	505	242
676	505	241
677	506	240
678	506	239
679	507	238
680	507	237
681	508	236
682	508	236
683	509	235
684	509	234
685	510	233
686	510	232
687	511	231
688	511	231
689	512	230
690	512	229
691	513	228
692	514	227
693	514	226
694	515	226
695	515	225
696	516	224
697	516	223
698	517	222
699	517	221
700	518	220
701	518	220
702	519	219
703	519	218
704	520	217
705	520	216
706	521	215
707	521	215
708	522	214
709	522	213
710	523	212
711	523	211
712	524	211
713	524	210
714	525	209
715	525	208
716	526	207
717	526	206
718	527	206
719	528	205
720	528	204
721	529	203
722	529	202
723	530	202
724	530	201
725	531	200
726	531	199
727	533	199
728	533	198
729	534	197
730	534	196
731	535	195
732	535	195
733	536	194
734	536	193
735	537	192
736	537	191
737	538	191
738	539	190
739	539	189
740	540	188
741	540	187
742	541	187
743	541	186
744	542	185
745	542	184
746	543	183
747	543	183
748	544	182
749	544	181
750	545	180
751	545	180
752	546	179
753	546	178
754	547	177
755	547	176
756	548	176
757	549	175
758	549	174
759	549	173
760	550	172
761	551	172
762	551	171
763	552	170
764	552	169
765	553	169
766	553	168
767	554	167
768	554	166
769	555	165
770	555	165
771	556	164
772	556	163
773	557	162
774	557	161
775	558	161
776	559	160
777	559	159
778	560	158
779	560	158
780	561	157
781	561	156
782	562	155
783	562	155
784	563	154
785	563	153
786	564	152
787	564	151
788	565	151
789	565	150
790	566	149
791	566	148
792	567	148
793	568	147
794	568	146
795	568	145
796	569	145
797	570	144
798	570	143
799	571	142
800	571	141
801	572	141
802	572	140
803	573	139
804	573	138
805	574	138
806	574	137
807	575	136
808	575	135
809	576	135
810	576	134
811	577	133
812	577	132
813	578	132
814	578	131
815	579	130
816	579	129
817	580	129
818	580	128
819	581	127
820	581	126
821	582	126
822	582	125
823	583	124
824	583	123
825	584	123
826	584	122
827	585	121
828	585	120
829	586	120
830	586	119
831	587	118
832	587	117
833	588	117
834	589	116
835	589	115
836	590	114
837	590	114
838	591	113
839	591	112
840	592	111
841	592	111
842	593	110
843	593	109
844	594	109
845	594	108
846	595	107
847	595	106
848	596	106
849	597	105
850	597	104
851	598	103
852	598	103
853	599	102
854	599	101
855	600	100
856	600	100
857	601	99
858	601	98
859	602	98
860	602	97
861	603	96
862	603	95
863	604	95
864	604	94
865	605	93
866	605	92
867	606	92
868	607	91
869	607	90
870	608	90
871	608	89
872	609	88
873	609	87
874	610	87
875	610	86
876	611	85
877	611	84
878	612	84
879	612	83
880	613	82
881	613	82
882	614	81
883	614	80
884	615	79
885	615	79
886	616	78
887	616	77
888	617	77
889	617	76
890	618	75
891	618	74
892	619	74
893	619	73
894	620	72
895	621	72
896	621	71
897	622	70
898	622	69
899	623	69
900	623	68
901	624	67
902	624	67
903	625	66
904	625	65
905	626	64
906	626	64
907	627	63
908	627	62
909	628	62
910	628	61
911	629	60
912	629	60
913	630	59
914	630	58
915	631	57
916	632	57
917	632	56
918	633	55
919	633	55
920	634	54
921	634	53
922	635	52
923	635	52
924	636	51
925	636	50
926	637	50
927	637	49
928	638	48
929	638	48
930	639	47
931	640	46
932	640	46
933	641	45
934	641	44
935	642	43
936	642	43
937	643	42
938	643	41
939	644	41
940	644	40
941	645	39
942	645	39
943	646	38
944	646	37
945	647	36
946	647	36
947	648	35
948	649	34
949	649	34
950	650	33
951	650	32
952	651	32
953	651	31
954	652	30
955	652	30
956	653	29
957	654	28
958	654	27
959	655	27
960	655	26
961	656	25
962	656	25
963	657	24
964	657	23
965	658	23
966	658	22
967	659	21
968	659	21
969	660	20
970	660	19
971	661	19
972	661	18
973	662	17
974	663	17
975	663	16
976	664	15
977	664	14
978	665	14
979	665	13
980	666	12
981	666	12
982	667	11
983	667	10
984	668	10
985	668	9
986	669	8
987	669	8
988	670	7
989	671	6
990	671	6
991	672	5
992	672	4
993	673	4
994	673	3
995	674	2
996	674	2
